TICKER,DURATION,PERIODEND,INDEXNAME,VALUE,CUMULATIVEVALUE,COMMENT,RELEASEDDATE,YOYCHANGE,INDEXHEALTH
ADBE,Month,2019-04-01,Global Transaction Index,2.185565986,57.585183968,,2023-05-03 00:00:00.000,,
ADBE,Month,2019-05-01,Global Transaction Index,2.158524426,59.743708394,,2023-05-03 00:00:00.000,,
ADBE,Month,2019-06-01,Global Transaction Index,2.266971042,62.010679437,,2023-05-03 00:00:00.000,,
ADBE,Month,2019-07-01,Global Transaction Index,2.26866208,64.279341517,,2023-05-03 00:00:00.000,,
ADBE,Month,2019-08-01,Global Transaction Index,2.322183816,66.601525333,,2023-05-03 00:00:00.000,,
ADBE,Month,2019-09-01,Global Transaction Index,2.292599759,68.894125091,,2023-05-03 00:00:00.000,,
ADBE,Month,2019-10-01,Global Transaction Index,2.428921353,71.323046445,,2023-05-03 00:00:00.000,,
ADBE,Month,2019-11-01,Global Transaction Index,2.493103556,73.81615,,2023-05-03 00:00:00.000,,
ADBE,Month,2019-12-01,Global Transaction Index,2.523674838,76.339824838,,2023-05-03 00:00:00.000,,
ADBE,Month,2020-01-01,Global Transaction Index,2.583488028,78.923312866,,2023-05-03 00:00:00.000,,
ADBE,Month,2020-02-01,Global Transaction Index,2.621396395,81.544709261,,2023-05-03 00:00:00.000,0.2648944253,
ADBE,Month,2020-03-01,Global Transaction Index,2.653391028,84.198100289,,2023-05-03 00:00:00.000,0.2744308693,
ADBE,Month,2020-04-01,Global Transaction Index,2.771686151,86.96978644,,2023-05-03 00:00:00.000,0.2681777486,
ADBE,Month,2020-05-01,Global Transaction Index,2.82046356,89.79025,,2023-05-03 00:00:00.000,0.306662795,
ADBE,Month,2020-06-01,Global Transaction Index,2.874490165,92.664740165,,2023-05-03 00:00:00.000,0.2679871559,
ADBE,Month,2020-07-01,Global Transaction Index,2.946824518,95.611564682,,2023-05-03 00:00:00.000,0.2989261574,
ADBE,Month,2020-08-01,Global Transaction Index,3.033886395,98.645451078,,2023-05-03 00:00:00.000,0.3064798637,
ADBE,Month,2020-09-01,Global Transaction Index,3.125051965,101.770503043,,2023-05-03 00:00:00.000,0.3631040278,
ADBE,Month,2020-10-01,Global Transaction Index,3.212131779,104.982634822,,2023-05-03 00:00:00.000,0.3224519498,
ADBE,Month,2020-11-01,Global Transaction Index,3.28182634,108.264461163,,2023-05-03 00:00:00.000,0.3163618225,
ADBE,Month,2020-12-01,Global Transaction Index,3.372180177,111.63664134,,2023-05-03 00:00:00.000,0.3362181714,
ADBE,Month,2021-01-01,Global Transaction Index,3.354381858,114.991023198,,2023-05-03 00:00:00.000,0.2983926465,
ADBE,Month,2021-02-01,Global Transaction Index,3.452361367,118.443384565,,2023-05-03 00:00:00.000,0.3169932537,
ADBE,Month,2021-03-01,Global Transaction Index,3.499134857,121.942519422,,2023-05-03 00:00:00.000,0.3187407433,
ADBE,Month,2021-04-01,Global Transaction Index,3.542742893,125.485262314,,2023-05-03 00:00:00.000,0.2781904946,
ADBE,Month,2021-05-01,Global Transaction Index,3.597573831,129.082836146,,2023-05-03 00:00:00.000,0.2755257266,
ADBE,Month,2021-06-01,Global Transaction Index,3.625180874,132.708017019,,2023-05-03 00:00:00.000,0.2611561237,
ADBE,Month,2021-07-01,Global Transaction Index,3.736700089,136.444717108,,2023-05-03 00:00:00.000,0.2680429616,
ADBE,Month,2021-08-01,Global Transaction Index,3.647820062,140.092537171,,2023-05-03 00:00:00.000,0.2023588187,
ADBE,Month,2021-09-01,Global Transaction Index,3.759019963,143.851557134,,2023-05-03 00:00:00.000,0.2028663859,
ADBE,Month,2021-10-01,Global Transaction Index,3.82619305,147.677750184,,2023-05-03 00:00:00.000,0.1911693892,
ADBE,Month,2021-11-01,Global Transaction Index,3.857878874,151.535629057,,2023-05-03 00:00:00.000,0.1755280365,
ADBE,Month,2021-12-01,Global Transaction Index,3.98086257,155.516491628,,2023-05-03 00:00:00.000,0.180501148,
ADBE,Month,2022-01-01,Global Transaction Index,3.897260003,159.413751631,,2023-05-03 00:00:00.000,0.1618414862,
ADBE,Month,2022-02-01,Global Transaction Index,3.97999003,163.393741661,,2023-05-03 00:00:00.000,0.1528312382,
ADBE,Month,2022-03-01,Global Transaction Index,4.054009067,167.447750728,,2023-05-03 00:00:00.000,0.1585746859,
ADBE,Month,2022-04-01,Global Transaction Index,4.128220359,171.575971087,,2023-05-03 00:00:00.000,0.1652610657,
ADBE,Month,2022-05-01,Global Transaction Index,4.218503512,175.794474599,,2023-05-03 00:00:00.000,0.1725967861,
ADBE,Month,2022-06-01,Global Transaction Index,4.122434306,179.916908906,,2023-05-03 00:00:00.000,0.1371665167,
ADBE,Month,2022-07-01,Global Transaction Index,4.229444962,184.146353868,,2023-05-03 00:00:00.000,0.1318663156,
ADBE,Month,2022-08-01,Global Transaction Index,4.179913704,188.326267571,,2023-05-03 00:00:00.000,0.1458661973,
ADBE,Month,2022-09-01,Global Transaction Index,4.290642557,192.616910128,,2023-05-03 00:00:00.000,0.1414258501,
ADBE,Month,2022-10-01,Global Transaction Index,4.337147221,196.954057349,,2023-05-03 00:00:00.000,0.1335411373,
ADBE,Month,2022-11-01,Global Transaction Index,4.336681899,201.290739248,,2023-05-03 00:00:00.000,0.1241104351,
ADBE,Month,2022-12-01,Global Transaction Index,4.45855232,205.749291568,,2023-05-03 00:00:00.000,0.1199965437,
ADBE,Month,2023-01-01,Global Transaction Index,4.342351979,210.091643547,,2023-05-03 00:00:00.000,0.1142063849,
ADBE,Month,2023-02-01,Global Transaction Index,4.415492609,214.507136156,,2023-05-03 00:00:00.000,0.1094230326,
ADBE,Month,2023-03-01,Global Transaction Index,4.404920803,218.912056959,,2023-05-03 00:00:00.000,0.08655918872,
ADBE,Month,2023-04-01,Global Transaction Index,4.538815704,223.450872663,,2023-05-03 00:00:00.000,0.09946061732,
ADBE,Month,2023-05-01,Global Transaction Index,4.618916563,228.069789226,,2023-05-03 00:00:00.000,0.09491826893,
ADBE,Month,2023-06-01,Global Transaction Index,4.529850802,232.599640029,,2023-06-06 21:15:00.000,0.09882910575,
ADBE,Month,2023-07-01,Global Transaction Index,4.701912571,237.3015526,,2023-07-03 13:15:00.000,0.1117091281,
ADBE,Month,2023-08-01,Global Transaction Index,4.599823872,241.901376471,,2023-08-02 21:15:00.000,0.100459052,
ADBE,Month,2023-09-01,Global Transaction Index,4.737488234,246.638864705,,2023-09-05 13:15:00.000,0.1041442327,
ADBE,Month,2023-10-01,Global Transaction Index,4.79051623,251.429380935,,2023-10-03 21:15:00.000,0.1045316162,
ADBE,Month,2023-11-01,Global Transaction Index,4.759378603,256.188759538,,2023-11-06 13:15:00.000,0.09747007363,
ADBE,Month,2023-12-01,Global Transaction Index,4.919453561,261.108213099,,2023-12-05 13:15:00.000,0.10337464,
ADBE,Month,2024-01-01,Global Transaction Index,4.838929953,265.947143052,,2024-01-02 21:15:00.000,0.1143569146,
ADBE,Month,2024-02-01,Global Transaction Index,4.925397026,270.872540079,,2024-02-05 13:15:00.000,0.1154807545,
ADBE,Month,2024-03-01,Global Transaction Index,5.112446796,275.984986875,,2024-03-04 21:15:00.000,0.1606217284,
ADBE,Month,2024-04-01,Global Transaction Index,5.00279385,280.987780725,,2024-04-02 21:15:00.000,0.1022244957,
ADBE,Month,2024-05-01,Global Transaction Index,5.060747504,286.048528229,,2024-05-02 13:15:00.000,0.09565683524,
ADBE,Month,2024-06-01,Global Transaction Index,5.16788992,291.216418149,,2024-06-04 13:15:00.000,0.1408521263,
ADBE,Month,2024-07-01,Global Transaction Index,5.084916614,296.301334762,,2024-07-01 21:15:00.000,0.08145707459,
ADBE,Month,2024-08-01,Global Transaction Index,5.106748198,301.40808296,,2024-08-02 13:15:00.000,0.1102051601,
ADBE,Month,2024-09-01,Global Transaction Index,5.127535196,306.535618156,,2024-09-03 21:15:00.000,0.08233201719,
ADBE,Month,2024-10-01,Global Transaction Index,5.260938412,311.796556568,,2024-10-03 13:15:00.000,0.09819864064,
ADBE,Month,2024-11-01,Global Transaction Index,5.25199206,317.048548629,,2024-11-05 13:15:00.000,0.103503734,
ADBE,Month,2024-12-01,Global Transaction Index,5.266314459,322.314863087,,2024-12-02 21:15:00.000,0.07050801344,
ADBE,Month,2025-01-01,Global Transaction Index,5.24038133,327.555244417,,2025-01-03 13:15:00.000,0.08296284105,
ADBE,Month,2025-02-01,Global Transaction Index,5.352676918,332.907921335,,2025-02-04 13:15:00.000,0.08675034496,
ADBE,Month,2025-03-01,Global Transaction Index,5.22110065,338.129021985,,2025-03-03 21:15:00.000,0.02125280871,
ADBE,Month,2025-04-01,Global Transaction Index,5.425274702,343.554296687,,2025-04-03 13:15:00.000,0.08444898289,
ADBE,Month,2025-05-01,Global Transaction Index,5.419550055,348.973846742,,2025-05-06 21:15:00.000,0.07089912121,
ADBE,Month,2025-06-01,Global Transaction Index,5.37226756,354.346114302,,2025-06-03 13:15:00.000,0.03954759941,
ADBE,Month,2025-07-01,Global Transaction Index,5.473669659,359.819783961,,2025-07-03 13:15:00.000,0.07645219678,
ADBE,Month,2025-08-01,Global Transaction Index,5.463540354,365.283324315,,2025-08-05 13:15:00.000,0.0698668002,
ADBE,Month,2025-09-01,Global Transaction Index,5.520201976,370.803526291,,2025-09-04 21:15:00.000,0.07658002627,
ADBE,Month,2016-04-01,Global Transaction Index (Legacy),1,1,,2020-04-30 00:00:00.000,,
ADBE,Month,2016-05-01,Global Transaction Index (Legacy),1.026629743,2.026629743,,2020-04-30 00:00:00.000,,
ADBE,Month,2016-06-01,Global Transaction Index (Legacy),1.062911135,3.089540877,,2020-04-30 00:00:00.000,,
ADBE,Month,2016-07-01,Global Transaction Index (Legacy),1.072985345,4.162526223,,2020-04-30 00:00:00.000,,
ADBE,Month,2016-08-01,Global Transaction Index (Legacy),1.101648286,5.264174509,,2020-04-30 00:00:00.000,,
ADBE,Month,2016-09-01,Global Transaction Index (Legacy),1.158331335,6.422505844,,2020-04-30 00:00:00.000,,
ADBE,Month,2016-10-01,Global Transaction Index (Legacy),1.189012115,7.611517959,,2020-04-30 00:00:00.000,,
ADBE,Month,2016-11-01,Global Transaction Index (Legacy),1.223856314,8.835374273,,2020-04-30 00:00:00.000,,
ADBE,Month,2016-12-01,Global Transaction Index (Legacy),1.253247872,10.088622145,,2020-04-30 00:00:00.000,,
ADBE,Month,2017-01-01,Global Transaction Index (Legacy),1.272259163,11.360881308,,2020-04-30 00:00:00.000,,
ADBE,Month,2017-02-01,Global Transaction Index (Legacy),1.308888943,12.669770251,,2020-04-30 00:00:00.000,,
ADBE,Month,2017-03-01,Global Transaction Index (Legacy),1.336320165,14.006090416,,2020-04-30 00:00:00.000,,
ADBE,Month,2017-04-01,Global Transaction Index (Legacy),1.405680592,15.411771008,,2020-04-30 00:00:00.000,0.4056805922,
ADBE,Month,2017-05-01,Global Transaction Index (Legacy),1.394732228,16.806503237,,2020-04-30 00:00:00.000,0.3585542778,
ADBE,Month,2017-06-01,Global Transaction Index (Legacy),1.438128034,18.244631271,,2020-04-30 00:00:00.000,0.3530087202,
ADBE,Month,2017-07-01,Global Transaction Index (Legacy),1.455588438,19.700219709,,2020-04-30 00:00:00.000,0.3565781159,
ADBE,Month,2017-08-01,Global Transaction Index (Legacy),1.463306724,21.163526433,,2020-04-30 00:00:00.000,0.3282884768,
ADBE,Month,2017-09-01,Global Transaction Index (Legacy),1.525021353,22.688547785,,2020-04-30 00:00:00.000,0.3165674675,
ADBE,Month,2017-10-01,Global Transaction Index (Legacy),1.559614938,24.248162723,,2020-04-30 00:00:00.000,0.3116896947,
ADBE,Month,2017-11-01,Global Transaction Index (Legacy),1.598635107,25.84679783,,2020-04-30 00:00:00.000,0.3062277721,
ADBE,Month,2017-12-01,Global Transaction Index (Legacy),1.628370557,27.475168387,,2020-04-30 00:00:00.000,0.2993204243,
ADBE,Month,2018-01-01,Global Transaction Index (Legacy),1.615099609,29.090267996,,2020-04-30 00:00:00.000,0.2694737487,
ADBE,Month,2018-02-01,Global Transaction Index (Legacy),1.682900533,30.77316853,,2020-04-30 00:00:00.000,0.2857473833,
ADBE,Month,2018-03-01,Global Transaction Index (Legacy),1.60056023,32.37372876,,2020-04-30 00:00:00.000,0.1977370935,
ADBE,Month,2018-04-01,Global Transaction Index (Legacy),1.851033363,34.224762122,,2020-04-30 00:00:00.000,0.3168235893,
ADBE,Month,2018-05-01,Global Transaction Index (Legacy),1.770619868,35.99538199,,2020-04-30 00:00:00.000,0.2695052367,
ADBE,Month,2018-06-01,Global Transaction Index (Legacy),1.85379961,37.8491816,,2020-04-30 00:00:00.000,0.2890365571,
ADBE,Month,2018-07-01,Global Transaction Index (Legacy),1.819703922,39.668885523,,2020-04-30 00:00:00.000,0.2501500251,
ADBE,Month,2018-08-01,Global Transaction Index (Legacy),1.789625894,41.458511416,,2020-04-30 00:00:00.000,0.2230012102,
ADBE,Month,2018-09-01,Global Transaction Index (Legacy),1.879897761,43.338409177,,2020-04-30 00:00:00.000,0.2327025832,
ADBE,Month,2018-10-01,Global Transaction Index (Legacy),1.885770366,45.233581427,,2020-04-30 00:00:00.000,0.2091256119,
ADBE,Month,2018-11-01,Global Transaction Index (Legacy),1.98591709,47.229399702,,2020-04-30 00:00:00.000,0.2422578997,
ADBE,Month,2018-12-01,Global Transaction Index (Legacy),1.978400118,49.217663528,,2020-04-30 00:00:00.000,0.2149569451,
ADBE,Month,2019-01-01,Global Transaction Index (Legacy),2.042614749,51.257192248,,2020-04-30 00:00:00.000,0.264698931,
ADBE,Month,2019-02-01,Global Transaction Index (Legacy),2.074138315,53.328196909,,2020-04-30 00:00:00.000,0.2324782565,
ADBE,Month,2019-03-01,Global Transaction Index (Legacy),2.043075994,55.368186178,,2020-04-30 00:00:00.000,0.2764755465,
ADBE,Month,2019-04-01,Global Transaction Index (Legacy),2.22400054,57.588826648,,2020-04-30 00:00:00.000,0.2014913315,
ADBE,Month,2019-05-01,Global Transaction Index (Legacy),2.140165717,59.725758955,,2020-04-30 00:00:00.000,0.208709874,
ADBE,Month,2019-06-01,Global Transaction Index (Legacy),2.288202203,62.010504091,,2020-04-30 00:00:00.000,0.2343309334,
ADBE,Month,2019-07-01,Global Transaction Index (Legacy),2.252631429,64.26313552,,2020-04-30 00:00:00.000,0.2379109599,
ADBE,Month,2019-08-01,Global Transaction Index (Legacy),2.333185538,66.596321058,,2020-04-30 00:00:00.000,0.3037280841,
ADBE,Month,2019-09-01,Global Transaction Index (Legacy),2.290829078,68.887150136,,2020-04-30 00:00:00.000,0.2185923754,
ADBE,Month,2019-10-01,Global Transaction Index (Legacy),2.426625095,71.313775231,,2020-04-30 00:00:00.000,0.2868083722,
ADBE,Month,2019-11-01,Global Transaction Index (Legacy),2.497334558,73.811109789,,2020-04-30 00:00:00.000,0.257522064,
ADBE,Month,2019-12-01,Global Transaction Index (Legacy),2.517515958,76.328625747,,2020-04-30 00:00:00.000,0.2725009141,
ADBE,Month,2020-01-01,Global Transaction Index (Legacy),2.590450083,78.919075831,,2020-04-30 00:00:00.000,0.2682029662,
ADBE,Month,2020-02-01,Global Transaction Index (Legacy),2.619174212,81.538250042,,2020-04-30 00:00:00.000,0.2627770253,
ADBE,Month,2020-03-01,Global Transaction Index (Legacy),2.646664527,84.18491457,,2020-04-30 00:00:00.000,0.2954312689,
ADBE,Month,2020-04-01,Global Transaction Index (Legacy),2.785021664,86.969936234,,2020-04-30 00:00:00.000,0.2522576385,
ADBE,Month,2020-05-01,Global Transaction Index (Legacy),2.802627552,89.772563785,,2020-05-06 00:00:00.000,0.3095376347,
ADBE,Month,2020-06-01,Global Transaction Index (Legacy),2.893525225,92.66608901,,2020-06-04 00:00:00.000,0.2645408789,
ADBE,Month,2020-07-01,Global Transaction Index (Legacy),2.933928154,95.600017164,,2020-07-06 00:00:00.000,0.3024448278,
ADBE,Month,2020-08-01,Global Transaction Index (Legacy),3.041154479,98.641171643,,2020-08-05 00:00:00.000,0.3034344804,
ADBE,Month,2020-09-01,Global Transaction Index (Legacy),3.123606911,101.764778555,,2020-09-04 00:00:00.000,0.3635268303,
ADBE,Month,2020-10-01,Global Transaction Index (Legacy),3.204640903,104.969419457,,2020-10-06 00:00:00.000,0.3206164022,
ADBE,Month,2020-11-01,Global Transaction Index (Legacy),3.294976985,108.264396442,,2020-11-04 00:00:00.000,0.3193975046,
ADBE,Month,2020-12-01,Global Transaction Index (Legacy),3.354117349,111.618513791,,2020-12-04 00:00:00.000,0.3323122494,
ADBE,Month,2021-01-01,Global Transaction Index (Legacy),3.374063028,114.992576819,,2021-01-06 00:00:00.000,0.3025006928,
ADBE,Month,2021-02-01,Global Transaction Index (Legacy),3.454592467,118.447169286,,2021-02-04 00:00:00.000,0.3189624621,
ADBE,Month,2021-03-01,Global Transaction Index (Legacy),3.416857702,121.864026988,,2021-03-04 00:00:00.000,0.2910052131,
ADBE,Month,2021-04-01,Global Transaction Index (Legacy),3.626702722,125.49072971,,2021-04-06 21:15:00.000,0.3022170594,
ADBE,Month,2021-05-01,Global Transaction Index (Legacy),3.574471953,129.065201663,,2021-05-04 21:15:00.000,0.275400276,
ADBE,Month,2021-06-01,Global Transaction Index (Legacy),3.643604909,132.708806572,,2021-06-02 21:15:00.000,0.259226938,
ADBE,Month,2021-07-01,Global Transaction Index (Legacy),3.71581147,136.424618042,,2021-07-06 21:15:00.000,0.2664970903,
ADBE,Month,2021-08-01,Global Transaction Index (Legacy),3.672709045,140.097327087,,2021-08-04 21:15:00.000,0.2076693473,
ADBE,Month,2021-09-01,Global Transaction Index (Legacy),3.757845989,143.855173076,,2021-09-07 21:15:00.000,0.2030470208,
ADBE,Month,2021-10-01,Global Transaction Index (Legacy),3.803020957,147.658194033,,2021-10-05 21:15:00.000,0.186722966,
ADBE,Month,2021-11-01,Global Transaction Index (Legacy),3.882366969,151.540561002,,2021-11-03 20:15:00.000,0.1782683117,
ADBE,Month,2021-12-01,Global Transaction Index (Legacy),3.952369197,155.492930199,,2021-12-02 21:15:00.000,0.178363422,
ADBE,Month,2022-01-01,Global Transaction Index (Legacy),3.925512299,159.418442497,,2022-01-04 21:15:00.000,0.1634377502,
ADBE,Month,2022-02-01,Global Transaction Index (Legacy),3.980283104,163.398725601,,2022-02-02 21:15:00.000,0.1521715346,
ADBE,Month,2022-03-01,Global Transaction Index (Legacy),3.945599845,167.344325447,,2022-03-02 21:15:00.000,0.1547451457,
ADBE,Month,2022-04-01,Global Transaction Index (Legacy),4.238730317,171.583055764,,2022-04-05 21:15:00.000,0.1687559312,
ADBE,Month,2022-05-01,Global Transaction Index (Legacy),4.189722373,175.772778137,,2022-05-04 21:15:00.000,0.1721234433,
ADBE,Month,2022-06-01,Global Transaction Index (Legacy),4.152023403,179.924801539,,2022-06-02 21:15:00.000,0.1395372182,
ADBE,Month,2022-07-01,Global Transaction Index (Legacy),4.198363472,184.123165011,,2022-07-05 21:15:00.000,0.1298645007,
ADBE,Month,2022-08-01,Global Transaction Index (Legacy),4.208691003,188.331856014,,2022-08-03 21:15:00.000,0.1459364061,
ADBE,Month,2022-09-01,Global Transaction Index (Legacy),4.292508727,192.624364741,,2022-09-06 13:15:00.000,0.1422790448,
ADBE,Month,2022-10-01,Global Transaction Index (Legacy),4.308517697,196.932882438,,2022-10-04 21:15:00.000,0.1329197881,
ADBE,Month,2022-11-01,Global Transaction Index (Legacy),4.367274577,201.300157014,,2022-11-02 20:15:00.000,0.1248999932,
ADBE,Month,2022-12-01,Global Transaction Index (Legacy),4.425555026,205.72571204,,2022-12-05 21:15:00.000,0.1197220717,
ADBE,Month,2023-01-01,Global Transaction Index (Legacy),4.37116688,210.09687892,,2023-01-04 13:15:00.000,0.1135277506,
ADBE,Month,2023-02-01,Global Transaction Index (Legacy),4.416557963,214.513436882,,2023-02-03 13:15:00.000,0.109609002,
ADBE,Month,2023-03-01,Global Transaction Index (Legacy),4.281199183,218.794636066,,2023-03-06 13:15:00.000,0.08505660771,
ADBE,Month,2023-04-01,Global Transaction Index (Legacy),4.662884902,223.457520968,,2023-04-04 13:15:00.000,0.100066424,
ADBE,Month,2023-05-01,Global Transaction Index (Legacy),4.724344547,228.181865515,,2023-05-04 13:15:00.000,0.1276032457,
ADBE,Month,2023-06-01,Global Transaction Index (Legacy),4.424963734,232.606829248,,2023-06-06 21:15:00.000,0.06573670348,
ADBE,Month,2023-07-01,Global Transaction Index (Legacy),4.656735706,237.263564955,,2023-07-03 13:15:00.000,0.1091787878,
ADBE,Month,2023-08-01,Global Transaction Index (Legacy),4.645507776,241.90907273,,2023-08-02 21:15:00.000,0.1037892238,
ADBE,Month,2023-09-01,Global Transaction Index (Legacy),4.724844142,246.633916872,,2023-09-05 13:15:00.000,0.1007185873,
ADBE,Month,2023-10-01,Global Transaction Index (Legacy),4.763089989,251.397006861,,2023-10-03 21:15:00.000,0.105505495,
ADBE,Month,2023-11-01,Global Transaction Index (Legacy),4.771431878,256.16843874,,2023-11-06 13:15:00.000,0.09254222393,
ADBE,Month,2023-12-01,Global Transaction Index (Legacy),4.922992508,261.091431247,,2023-12-05 13:15:00.000,0.1124011518,
ADBE,Month,2024-01-01,Global Transaction Index (Legacy),4.81187449,265.903305738,,2024-01-02 21:15:00.000,0.1008215021,
ADBE,Month,2024-02-01,Global Transaction Index (Legacy),4.987149806,270.890455544,,2024-02-05 13:15:00.000,0.1291937858,
ADBE,Month,2024-03-01,Global Transaction Index (Legacy),5.036148163,275.926603707,,2024-03-04 21:15:00.000,0.1763405408,
ADBE,Month,2024-04-01,Global Transaction Index (Legacy),5.056003745,280.982607451,,2024-04-02 21:15:00.000,0.08430807337,
ADBE,Month,2024-05-01,Global Transaction Index (Legacy),5.057617423,286.040224874,,2024-05-02 13:15:00.000,0.0705437279,
ADBE,Month,2024-06-01,Global Transaction Index (Legacy),5.113239189,291.153464063,,2024-06-04 13:15:00.000,0.1555437506,
ADBE,Month,2024-07-01,Global Transaction Index (Legacy),5.070671425,296.224135488,,2024-07-01 21:15:00.000,0.08888967404,
ADBE,Month,2024-08-01,Global Transaction Index (Legacy),5.144433703,301.368569192,,2024-08-02 13:15:00.000,0.107399654,
ADBE,Month,2024-09-01,Global Transaction Index (Legacy),5.120879768,306.48944896,,2024-09-03 21:15:00.000,0.0838198285,
ADBE,Month,2024-10-01,Global Transaction Index (Legacy),5.245861481,311.73531044,,2024-10-03 13:15:00.000,0.1013567859,
ADBE,Month,2024-11-01,Global Transaction Index (Legacy),5.265415757,317.000726198,,2024-11-05 13:15:00.000,0.1035294837,
ADBE,Month,2024-12-01,Global Transaction Index (Legacy),5.223299381,322.224025578,,2024-12-02 21:15:00.000,0.0610008795,
